STATION,NAME,CODE,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,AWND_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,WT01,WT01_ATTRIBUTES,WT02,WT02_ATTRIBUTES,WT03,WT03_ATTRIBUTES,WT04,WT04_ATTRIBUTES,WT05,WT05_ATTRIBUTES,WT06,WT06_ATTRIBUTES,WT07,WT07_ATTRIBUTES,WT08,WT08_ATTRIBUTES,WT09,WT09_ATTRIBUTES,WT10,WT10_ATTRIBUTES
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-04-04,9.17,",,W",0,",,W,2400",0,",,W",52,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-04-05,8.5,",,W",0,",,W,2400",0,",,W",48,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-04-06,10.96,",,W",0,",,W,2400",0,",,W",46,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-04-07,7.38,",,W",0,",,W,2400",0,",,W",46,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-04-08,12.08,",,W",0,",,W,2400",0,",,W",55,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-04-09,11.18,",,W",0.02,",,W,2400",0,",,W",65,"H,,S",,,,,1,",,W",,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-04-10,13.87,",,W",0.18,",,W,2400",0.5,",,W",49,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-04-11,6.49,",,W",0,"T,,W,2400",0,"T,,W",38,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-04-12,8.5,",,W",0.16,",,W,2400",0,",,W",48,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-04-13,10.29,",,W",0,",,W,2400",0,",,W",49,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-04-14,13.2,",,W",0.3,",,W,2400",0,",,W",54,"H,,S",1,",,W",,,,,,,,,,,,,1,",,W",,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-04-15,8.5,",,W",1,",,W,2400",0,",,W",62,"H,,S",1,",,W",,,1,",,W",,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-04-16,13.65,",,W",0,",,W,2400",0,",,W",56,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-04-17,6.71,",,W",0,",,W,2400",0,",,W",53,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-04-18,15.43,",,W",0.15,",,W,2400",0,",,W",55,"H,,S",,,,,,,,,,,,,,,1,",,W",,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-04-19,10.96,",,W",0.8,",,W,2400",0,",,W",48,"H,,S",1,",,W",,,1,",,W",,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-04-20,11.63,",,W",0.15,",,W,2400",0,",,W",45,"H,,S",1,",,W",,,1,",,W",,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-04-21,5.14,",,W",0,",,W,2400",0,",,W",49,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-04-22,5.37,",,W",0,",,W,2400",0,",,W",56,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-04-23,6.26,",,W",0,",,W,2400",0,",,W",59,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-04-24,11.86,",,W",0.02,",,W,2400",0,",,W",60,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-04-25,8.05,",,W",0.45,",,W,2400",0,",,W",59,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-04-26,12.3,",,W",0.38,",,W,2400",0,",,W",43,"H,,S",1,",,W",,,,,,,,,,,,,1,",,W",,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-04-27,11.41,",,W",0.01,",,W,2400",0,"T,,W",35,"H,,S",1,",,W",,,,,,,,,,,,,1,",,W",,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-04-28,7.61,",,W",0,",,W,2400",0,",,W",40,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-04-29,13.42,",,W",0,",,W,2400",0,",,W",46,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-04-30,14.76,",,W",0.71,",,W,2400",0,",,W",47,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-05-01,13.87,",,W",0.26,",,W,2400",0,"T,,W",40,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-05-02,10.51,",,W",0.03,",,W,2400",0,",,W",46,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-05-03,7.16,",,W",0,",,W,2400",0,",,W",56,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-05-04,7.16,",,W",0,",,W,2400",0,",,W",58,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-05-05,6.93,",,W",0,",,W,2400",0,",,W",61,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-05-06,7.61,",,W",0,",,W,2400",0,",,W",60,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-05-07,8.5,",,W",0,",,W,2400",0,",,W",57,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-05-08,15.66,",,W",0.25,",,W,2400",0,",,W",58,"H,,S",1,",,W",,,1,",,W",,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-05-09,6.71,",,W",0.03,",,W,2400",0,",,W",60,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-05-10,4.92,",,W",0,"T,,W,2400",0,",,W",61,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-05-11,10.07,",,W",0,",,W,2400",0,",,W",59,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-05-12,3.8,",,W",0,",,W,2400",0,",,W",61,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-05-13,6.26,",,W",0,",,W,2400",0,",,W",69,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-05-14,11.63,",,W",0,",,W,2400",0,",,W",71,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-05-15,9.84,",,W",0.24,",,W,2400",0,",,W",68,"H,,S",1,",,W",,,1,",,W",,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-05-16,11.18,",,W",0.35,",,W,2400",0,",,W",68,"H,,S",1,",,W",,,1,",,W",,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-05-17,8.5,",,W",1.81,",,W,2400",0,",,W",68,"H,,S",1,",,W",,,1,",,W",,,,,,,,,1,",,W",,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-05-18,13.42,",,W",0.27,",,W,2400",0,",,W",53,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-05-19,12.3,",,W",0,",,W,2400",0,",,W",49,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-05-20,13.42,",,W",1.47,",,W,2400",0,",,W",48,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-05-21,10.51,",,W",0.04,",,W,2400",0,",,W",50,"H,,S",1,",,W",,,,,,,,,,,,,1,",,W",,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-05-22,9.62,",,W",0.01,",,W,2400",0,",,W",53,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-05-23,7.83,",,W",0.01,",,W,2400",0,",,W",56,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-05-24,8.28,",,W",0,",,W,2400",0,",,W",54,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-05-25,7.83,",,W",0.01,",,W,2400",0,",,W",60,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-05-26,8.72,",,W",0,",,W,2400",0,",,W",67,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-05-27,5.82,",,W",0,"T,,W,2400",0,",,W",66,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-05-28,12.3,",,W",0.02,",,W,2400",0,",,W",66,"H,,S",,,,,1,",,W",,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-05-29,13.87,",,W",0,"T,,W,2400",0,",,W",59,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-05-30,12.08,",,W",0,"T,,W,2400",0,",,W",56,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-05-31,10.96,",,W",0,",,W,2400",0,",,W",61,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-06-01,4.7,",,W",0,",,W,2400",0,",,W",65,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-06-02,7.38,",,W",0,"T,,W,2400",0,",,W",73,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-06-03,9.62,",,W",0,",,W,2400",0,",,W",82,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-06-04,10.07,",,W",0,",,W,2400",0,",,W",78,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-06-05,8.5,",,W",0,",,W,2400",0,",,W",72,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-06-06,7.38,",,W",0,",,W,2400",0,",,W",71,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-06-07,8.05,",,W",0.02,",,W,2400",0,",,W",74,"H,,S",,,,,1,",,W",,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-06-08,8.5,",,W",0,",,W,2400",0,",,W",78,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-06-09,9.17,",,W",0,",,W,2400",0,",,W",75,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-06-10,14.76,",,W",0,",,W,2400",0,",,W",83,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-06-11,7.61,",,W",1.82,",,W,2400",0,"T,,W",76,"H,,S",1,",,W",,,1,",,W",,,1,",,W",,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-06-12,6.71,",,W",0.2,",,W,2400",0,",,W",72,"H,,S",1,",,W",,,1,",,W",,,,,,,,,1,",,W",,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-06-13,14.32,",,W",0.14,",,W,2400",0,",,W",75,"H,,S",1,",,W",,,1,",,W",,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-06-14,9.84,",,W",0.08,",,W,2400",0,",,W",77,"H,,S",1,",,W",,,1,",,W",,,,,,,,,1,",,W",,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-06-15,10.74,",,W",0,",,W,2400",0,",,W",77,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-06-16,6.93,",,W",0,"T,,W,2400",0,",,W",76,"H,,S",,,,,,,,,,,,,,,1,",,W",,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-06-17,7.16,",,W",0.2,",,W,2400",0,",,W",75,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-06-18,11.86,",,W",0.01,",,W,2400",0,",,W",66,"H,,S",,,,,1,",,W",,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-06-19,12.3,",,W",0,",,W,2400",0,",,W",67,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-06-20,7.61,",,W",0.25,",,W,2400",0,",,W",67,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-06-21,9.62,",,W",0,",,W,2400",0,",,W",70,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-06-22,5.82,",,W",0.49,",,W,2400",0,",,W",71,"H,,S",1,",,W",,,1,",,W",,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-06-23,13.2,",,W",0,",,W,2400",0,",,W",66,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-06-24,13.42,",,W",0,"T,,W,2400",0,",,W",62,"H,,S",,,,,1,",,W",,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-06-25,12.75,",,W",0,"T,,W,2400",0,",,W",60,"H,,S",,,,,,,,,,,,,,,1,",,W",,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-06-26,6.93,",,W",0,",,W,2400",0,",,W",62,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-06-27,9.62,",,W",0,",,W,2400",0,",,W",66,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-06-28,13.65,",,W",0.91,",,W,2400",0,",,W",71,"H,,S",1,",,W",,,1,",,W",,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-06-29,9.17,",,W",0,",,W,2400",0,",,W",71,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-06-30,6.93,",,W",0.11,",,W,2400",0,",,W",71,"H,,S",,,,,1,",,W",,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-07-01,9.4,",,W",0.01,",,W,2400",0,",,W",69,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-07-02,6.71,",,W",0,",,W,2400",0,",,W",72,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-07-03,6.49,",,W",0,",,W,2400",0,",,W",73,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-07-04,9.62,",,W",0,",,W,2400",0,",,W",76,"H,,S",,,,,1,",,W",,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-07-05,7.83,",,W",0,"T,,W,2400",0,",,W",80,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-07-06,8.95,",,W",0,",,W,2400",0,",,W",83,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-07-07,11.86,",,W",0,",,W,2400",0,",,W",78,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-07-08,6.04,",,W",0,",,W,2400",0,",,W",73,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-07-09,6.93,",,W",0.37,",,W,2400",0,",,W",75,"H,,S",1,",,W",,,1,",,W",,,,,,,,,1,",,W",,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-07-10,6.93,",,W",0,",,W,2400",0,",,W",76,"H,,S",,,,,,,,,,,,,,,1,",,W",,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-07-11,6.26,",,W",0,",,W,2400",0,",,W",77,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-07-12,10.96,",,W",0.03,",,W,2400",0,",,W",80,"H,,S",,,,,1,",,W",,,,,,,,,1,",,W",,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-07-13,9.4,",,W",0,"T,,W,2400",0,",,W",68,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-07-14,4.92,",,W",0,",,W,2400",0,",,W",67,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-07-15,9.62,",,W",0,",,W,2400",0,",,W",76,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-07-16,8.28,",,W",0,",,W,2400",0,",,W",78,"H,,S",,,,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-07-17,11.86,",,W",0.63,",,W,2400",0,",,W",79,"H,,S",1,",,W",,,1,",,W",,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-07-18,6.26,",,W",0.08,",,W,2400",0,",,W",77,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-07-19,6.93,",,W",1.17,",,W,2400",0,",,W",72,"H,,S",1,",,W",,,1,",,W",,,,,,,,,1,",,W",,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-07-20,3.58,",,W",0,",,W,2400",0,",,W",75,"H,,S",1,",,W",,,,,,,,,,,,,,,,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-07-21,9.62,",,W",0,"T,,W,2400",0,",,W",77,"H,,S",1,",,W",,,,,,,,,,,,,1,",,W",,,,
USW00014922,"MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT, MN US",MSP,44.8831,-93.2289,265.8,2017-07-22,7.61,",,W",0,",,W,2400",0,",,W",79,"H,,S",,,,,,,,,,,,,,,,,,,,
